Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46388,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.9034,North Reactor A-1200L,Baseline,NRA
46388,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,50.0549,North Reactor A-1200L,Expansion,NRA
46388,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.6414,North Reactor A-1200L,Lean,NRA
46419,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,48.6747,North Reactor A-1200L,Baseline,NRA
46419,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,53.9576,North Reactor A-1200L,Expansion,NRA
46419,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,39.1052,North Reactor A-1200L,Lean,NRA
46447,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,52.2063,North Reactor A-1200L,Baseline,NRA
46447,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,60.3678,North Reactor A-1200L,Expansion,NRA
46447,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.3792,North Reactor A-1200L,Lean,NRA
46478,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,52.9014,North Reactor A-1200L,Baseline,NRA
46478,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,58.3427,North Reactor A-1200L,Expansion,NRA
46478,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.1277,North Reactor A-1200L,Lean,NRA
46508,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,46.3835,North Reactor A-1200L,Baseline,NRA
46508,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,57.635,North Reactor A-1200L,Expansion,NRA
46508,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.4131,North Reactor A-1200L,Lean,NRA
46539,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.1435,North Reactor A-1200L,Baseline,NRA
46539,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,50.2529,North Reactor A-1200L,Expansion,NRA
46539,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.3627,North Reactor A-1200L,Lean,NRA
46569,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.9494,North Reactor A-1200L,Baseline,NRA
46569,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,41.3482,North Reactor A-1200L,Expansion,NRA
46569,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,31.1186,North Reactor A-1200L,Lean,NRA
46600,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,33.5327,North Reactor A-1200L,Baseline,NRA
46600,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,38.1968,North Reactor A-1200L,Expansion,NRA
46600,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,27.8168,North Reactor A-1200L,Lean,NRA
46631,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,28.8108,North Reactor A-1200L,Baseline,NRA
46631,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,34.681,North Reactor A-1200L,Expansion,NRA
46631,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,23.3947,North Reactor A-1200L,Lean,NRA
46661,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,28.1703,North Reactor A-1200L,Baseline,NRA
46661,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.3186,North Reactor A-1200L,Expansion,NRA
46661,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,24.8505,North Reactor A-1200L,Lean,NRA
46692,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.2886,North Reactor A-1200L,Baseline,NRA
46692,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.7089,North Reactor A-1200L,Expansion,NRA
46692,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,27.5491,North Reactor A-1200L,Lean,NRA
46722,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.5095,North Reactor A-1200L,Baseline,NRA
46722,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.7388,North Reactor A-1200L,Expansion,NRA
46722,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,31.7435,North Reactor A-1200L,Lean,NRA
46753,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.4164,North Reactor A-1200L,Baseline,NRA
46753,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,51.0586,North Reactor A-1200L,Expansion,NRA
46753,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.4972,North Reactor A-1200L,Lean,NRA
46784,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,47.8026,North Reactor A-1200L,Baseline,NRA
46784,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,57.6552,North Reactor A-1200L,Expansion,NRA
46784,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,38.7742,North Reactor A-1200L,Lean,NRA
46813,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,50.2019,North Reactor A-1200L,Baseline,NRA
46813,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,59.5674,North Reactor A-1200L,Expansion,NRA
46813,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.3936,North Reactor A-1200L,Lean,NRA
46844,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,52.0668,North Reactor A-1200L,Baseline,NRA
46844,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,59.8258,North Reactor A-1200L,Expansion,NRA
46844,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.7983,North Reactor A-1200L,Lean,NRA
46874,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,50.9607,North Reactor A-1200L,Baseline,NRA
46874,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,58.7792,North Reactor A-1200L,Expansion,NRA
46874,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,39.2218,North Reactor A-1200L,Lean,NRA
46905,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.0552,North Reactor A-1200L,Baseline,NRA
46905,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,49.2632,North Reactor A-1200L,Expansion,NRA
46905,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.1713,North Reactor A-1200L,Lean,NRA
46935,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.4913,North Reactor A-1200L,Baseline,NRA
46935,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.7922,North Reactor A-1200L,Expansion,NRA
46935,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.2322,North Reactor A-1200L,Lean,NRA
46966,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,33.2078,North Reactor A-1200L,Baseline,NRA
46966,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.0664,North Reactor A-1200L,Expansion,NRA
46966,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,26.6654,North Reactor A-1200L,Lean,NRA
46997,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.3889,North Reactor A-1200L,Baseline,NRA
46997,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,33.2961,North Reactor A-1200L,Expansion,NRA
46997,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,25.6374,North Reactor A-1200L,Lean,NRA
47027,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,28.2851,North Reactor A-1200L,Baseline,NRA
47027,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.6733,North Reactor A-1200L,Expansion,NRA
47027,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,23.6973,North Reactor A-1200L,Lean,NRA
47058,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.2796,North Reactor A-1200L,Baseline,NRA
47058,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.3819,North Reactor A-1200L,Expansion,NRA
47058,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,25.7807,North Reactor A-1200L,Lean,NRA
47088,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.7002,North Reactor A-1200L,Baseline,NRA
47088,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,40.9757,North Reactor A-1200L,Expansion,NRA
47088,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.4583,North Reactor A-1200L,Lean,NRA
47119,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,45.04,North Reactor A-1200L,Baseline,NRA
47119,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,50.2011,North Reactor A-1200L,Expansion,NRA
47119,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.6723,North Reactor A-1200L,Lean,NRA
47150,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,47.6898,North Reactor A-1200L,Baseline,NRA
47150,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,56.1309,North Reactor A-1200L,Expansion,NRA
47150,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.9039,North Reactor A-1200L,Lean,NRA
47178,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,54.1102,North Reactor A-1200L,Baseline,NRA
47178,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,61.5532,North Reactor A-1200L,Expansion,NRA
47178,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.9148,North Reactor A-1200L,Lean,NRA
47209,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,52.5121,North Reactor A-1200L,Baseline,NRA
47209,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,59.0804,North Reactor A-1200L,Expansion,NRA
47209,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.9284,North Reactor A-1200L,Lean,NRA
47239,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,51.085,North Reactor A-1200L,Baseline,NRA
47239,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,58.8701,North Reactor A-1200L,Expansion,NRA
47239,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,39.675,North Reactor A-1200L,Lean,NRA
47270,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.7139,North Reactor A-1200L,Baseline,NRA
47270,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,48.7764,North Reactor A-1200L,Expansion,NRA
47270,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.456,North Reactor A-1200L,Lean,NRA
47300,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.4356,North Reactor A-1200L,Baseline,NRA
47300,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.1673,North Reactor A-1200L,Expansion,NRA
47300,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.4529,North Reactor A-1200L,Lean,NRA
47331,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.0053,North Reactor A-1200L,Baseline,NRA
47331,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.7475,North Reactor A-1200L,Expansion,NRA
47331,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,28.2985,North Reactor A-1200L,Lean,NRA
47362,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,28.4677,North Reactor A-1200L,Baseline,NRA
47362,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,34.5929,North Reactor A-1200L,Expansion,NRA
