Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46388,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,61.7057,East Blend C-900L,Baseline,EBC
46388,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,77.0372,East Blend C-900L,Expansion,EBC
46388,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,50.3893,East Blend C-900L,Lean,EBC
46419,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,57.5803,East Blend C-900L,Baseline,EBC
46419,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,69.4614,East Blend C-900L,Expansion,EBC
46419,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,48.2298,East Blend C-900L,Lean,EBC
46447,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.5661,East Blend C-900L,Baseline,EBC
46447,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,66.1955,East Blend C-900L,Expansion,EBC
46447,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,44.2004,East Blend C-900L,Lean,EBC
46478,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,49.0753,East Blend C-900L,Baseline,EBC
46478,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,58.9162,East Blend C-900L,Expansion,EBC
46478,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,44.0553,East Blend C-900L,Lean,EBC
46508,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,53.8786,East Blend C-900L,Baseline,EBC
46508,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,63.1581,East Blend C-900L,Expansion,EBC
46508,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,40.8318,East Blend C-900L,Lean,EBC
46539,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,54.2964,East Blend C-900L,Baseline,EBC
46539,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,65.3841,East Blend C-900L,Expansion,EBC
46539,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.8225,East Blend C-900L,Lean,EBC
46569,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.8146,East Blend C-900L,Baseline,EBC
46569,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,69.0862,East Blend C-900L,Expansion,EBC
46569,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,47.3245,East Blend C-900L,Lean,EBC
46600,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,51.7911,East Blend C-900L,Baseline,EBC
46600,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,65.8331,East Blend C-900L,Expansion,EBC
46600,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.3989,East Blend C-900L,Lean,EBC
46631,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,51.6244,East Blend C-900L,Baseline,EBC
46631,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,66.8883,East Blend C-900L,Expansion,EBC
46631,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.2893,East Blend C-900L,Lean,EBC
46661,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.7618,East Blend C-900L,Baseline,EBC
46661,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,69.4819,East Blend C-900L,Expansion,EBC
46661,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,48.3171,East Blend C-900L,Lean,EBC
46692,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,60.6883,East Blend C-900L,Baseline,EBC
46692,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,79.3255,East Blend C-900L,Expansion,EBC
46692,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,51.8183,East Blend C-900L,Lean,EBC
46722,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,67.7504,East Blend C-900L,Baseline,EBC
46722,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,81.6247,East Blend C-900L,Expansion,EBC
46722,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,50.5299,East Blend C-900L,Lean,EBC
46753,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,64.5092,East Blend C-900L,Baseline,EBC
46753,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,73.4548,East Blend C-900L,Expansion,EBC
46753,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,50.6244,East Blend C-900L,Lean,EBC
46784,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,58.5716,East Blend C-900L,Baseline,EBC
46784,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,67.5632,East Blend C-900L,Expansion,EBC
46784,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.3458,East Blend C-900L,Lean,EBC
46813,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.0528,East Blend C-900L,Baseline,EBC
46813,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,63.3379,East Blend C-900L,Expansion,EBC
46813,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.8368,East Blend C-900L,Lean,EBC
46844,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.6428,East Blend C-900L,Baseline,EBC
46844,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,66.8002,East Blend C-900L,Expansion,EBC
46844,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,42.9709,East Blend C-900L,Lean,EBC
46874,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.9756,East Blend C-900L,Baseline,EBC
