Month,PlannerName,Product,ProductFamily,Plant, Forecast_Tons ,Resource,Scenario Version,Comment
Jan-26,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Feb-26,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Mar-26,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0.04,CA04 - 1300L JD,50 case,12120376
Apr-26,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0.02,CA04 - 1300L JD,50 case,12120376
May-26,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jan-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Feb-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Mar-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Apr-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
May-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jun-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jul-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Aug-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Sep-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Oct-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Nov-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Dec-27,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jan-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Feb-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Mar-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Apr-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
May-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jun-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jul-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Aug-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Sep-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Oct-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Nov-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Dec-28,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jan-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Feb-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Mar-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Apr-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
May-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jun-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jul-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Aug-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Sep-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Oct-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Nov-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Dec-29,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jan-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Feb-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Mar-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Apr-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
May-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jun-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jul-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Aug-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Sep-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Oct-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Nov-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Dec-30,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jan-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Feb-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Mar-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Apr-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
May-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jun-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jul-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Aug-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Sep-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Oct-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Nov-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Dec-31,Miranda,BFORCE 2813 CHN ISOC 18.7KG PL,BETAFORCE 2813 ISOC CUR,CA04,0,CA04 - 1300L JD,50 case,12120376
Jan-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0,CA04 - Repack,50 case,280291
Feb-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0,CA04 - Repack,50 case,280291
Mar-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0,CA04 - Repack,50 case,280291
Apr-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.18,CA04 - Repack,50 case,280291
May-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.29,CA04 - Repack,50 case,280291
Jun-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.29,CA04 - Repack,50 case,280291
Jul-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.29,CA04 - Repack,50 case,280291
Aug-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.29,CA04 - Repack,50 case,280291
Sep-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.29,CA04 - Repack,50 case,280291
Oct-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.29,CA04 - Repack,50 case,280291
Nov-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.29,CA04 - Repack,50 case,280291
Dec-26,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.29,CA04 - Repack,50 case,280291
Jan-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Feb-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Mar-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Apr-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
May-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Jun-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Jul-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Aug-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Sep-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Oct-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Nov-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Dec-27,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.97,CA04 - Repack,50 case,280291
Jan-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Feb-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Mar-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Apr-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
May-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Jun-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Jul-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Aug-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Sep-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Oct-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Nov-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Dec-28,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.98,CA04 - Repack,50 case,280291
Jan-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Feb-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Mar-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Apr-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
May-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Jun-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Jul-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Aug-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Sep-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Oct-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Nov-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Dec-29,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,0.99,CA04 - Repack,50 case,280291
Jan-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Feb-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Mar-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Apr-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
May-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Jun-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Jul-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Aug-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Sep-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Oct-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Nov-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Dec-30,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1,CA04 - Repack,50 case,280291
Jan-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Feb-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
